class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
left_eye_thrust_correct,80.48788311114195,91.97165599391656,52.23026330023322,64.2690074751372,141.91729726833566,151.73569063551662,124.763791509906,156.45334814897345,130.33804796086216,154.71939451222877,115.64949042607537,90.12914615781992,127.72635347688939,95.59153857136704,170.649794168662,0.02718554437160492,0.09585848450660706,-0.2025841735303402,-0.0300716832280159,-0.08923393487930298,-0.20185559056699276,0.18034469336271286,-0.39918846427462995,-0.05627499893307686,-0.7388027363922447,0.431524433195591,0.7202367132995278,-0.44059132784605026,0.6396688765380532,0.12367582321166992,0.013838950078934431,0.7884498536586761,0.08325149677693844
left_eye_thrust_correct,174.69227810365146,141.05066251472778,99.45540509882876,95.38713293054849,108.84631760214704,139.53519909500898,150.14651687564321,170.50320356819006,166.22016634282045,156.84956343042185,127.10519451717592,80.1561740637062,118.04403444540537,114.67342230780373,175.02007214796902,0.3567509576678276,-0.06496688723564148,0.2545485198497772,0.43213047087192535,-0.09841418266296387,-0.06925420463085175,0.393322913791053,-0.6203200825257227,0.551063357735984,-0.7844038613839075,0.1942695815814659,0.6894003144698218,-0.05374277487862855,0.7588087908225134,0.07563737034797668,0.0028676127549260855,0.2679281681776047,0.26327431201934814
left_eye_thrust_correct,122.16793821651275,145.24298624112902,89.49793364724609,84.30541255162922,145.0090422125088,129.68270808901826,142.02998503737115,139.8428585347773,156.49569508964333,178.01257571408578,105.21800035649862,95.69564179901892,87.33285332948458,107.32494109600152,170.05871652116727,-0.3479722589254379,-0.10985207557678223,-0.04403059184551239,-0.4667574614286423,-0.09969472885131836,-0.12088780105113983,-0.2650368269532919,-0.5989622576162219,-0.5203911419957876,-0.7485330207273364,-0.0952936690300703,0.7742062108591199,0.002385013736784458,0.6438013212755322,0.14010000228881836,0.027622101828455925,0.058446502313017845,-0.29434485733509064
left_eye_thrust_correct,53.46792075364788,82.55668676826666,31.84106357548181,87.99474797234457,155.00739764584762,150.19957924101882,161.11689226540238,163.8678969643801,164.49570409535212,160.32992054377831,123.58531462711271,91.17755303247134,105.13145654847698,85.98482984993377,176.5509189199409,-0.04179343208670616,-0.04713210463523865,-0.11488671228289604,0.1281103678047657,-0.16731905937194824,-0.02024480700492859,0.0192878320813179,-0.6031862983945757,0.09426816180348396,-0.8415396700147539,0.3720346875488758,0.7417485227342695,-0.32214347645640373,0.7275040259119123,0.1058289110660553,-0.0018194676376879215,0.6300797760486603,0.1258191429078579
left_eye_thrust_correct,155.09767591300144,142.95637667128372,98.67094240702308,98.92171034516264,120.31348222542158,144.91647263835137,154.75069794427645,163.61903322651554,165.84136307488535,156.14728957918115,117.8590953254235,84.3397827711698,114.19950215173932,125.0054398904389,172.23982472380138,0.3133435733616352,-0.09814348816871643,0.2322271317243576,0.36001184582710266,-0.08873194456100464,-0.10659915208816528,0.35801064703264274,-0.6662331381812692,0.515632805560017,-0.778202430345118,0.12187352511682548,0.7367805084213614,0.01000535223283805,0.7442636331543326,0.12068638205528259,0.00137615529820323,0.12766750901937485,0.2595725804567337
left_eye_thrust_correct,96.13577802686603,154.5924824350702,84.33155782600882,86.40254448183508,141.6405500546678,108.65594514676295,153.36950839974537,136.87572999892464,170.99754315748132,174.47973723196904,90.09592171767787,106.30973036364892,91.39000892988658,91.02618077017917,167.36699951254536,-0.20746511965990067,-0.1754339337348938,0.22378923650830984,-0.48000531643629074,-0.15331155061721802,-0.003246217966079712,-0.1270616427063942,-0.6402706792578101,-0.37990639358758926,-0.7478370359167457,-0.1238190159201622,0.8073905417695642,-0.03166515938937664,0.6250127265229821,0.1422100067138672,0.03524188511073589,0.03403755649924278,-0.3191758692264557
left_eye_thrust_correct,80.15787455132283,152.96995685260418,68.96129009376271,86.94108789951902,149.49281854016627,114.47361564982587,146.98515562007424,135.6006655550997,160.826063319687,172.9902257054416,102.77135189097811,92.59327754980941,111.97366080233012,103.64261371427759,171.06278241076308,-0.21568268537521362,-0.044851720333099365,-0.03905089199542999,-0.4564864123240113,-0.07414668798446655,-0.09794415533542633,-0.12542177736759186,-0.545312337577343,-0.4639059528708458,-0.7183989211916924,-0.3714015409350395,0.6784323528409004,0.1027594804763794,0.5984440520405769,0.16153457760810852,0.024173466488718987,0.4030308276414871,-0.2966393679380417
left_eye_thrust_correct,45.961733508813474,133.6803679514868,60.26136164792487,59.829981742574795,153.1090221595843,94.72876142596392,170.1997763894709,136.99579995626132,174.9567285551281,167.5595599935606,96.54974981036294,76.05851657129926,138.16491192616328,85.4359725353858,164.58587290706245,-0.14753537997603416,-0.0012928247451782227,-0.04911580681800842,-0.4167235344648361,-0.0057228803634643555,0.016466349363327026,-0.03642619447782636,-0.44786581210792065,-0.2905001272447407,-0.6101695280522108,-0.3732420732267201,0.6875616926699877,0.08426497830078006,0.6390870828181505,0.18142029643058777,0.03455659747123718,0.3722078800201416,-0.32690244168043137
left_eye_thrust_correct,131.7852263452702,144.32974892488548,68.78189269431307,82.0393676774354,117.81973776485353,153.96053788643192,162.83629848249072,175.4669961112741,163.59731826083168,163.95476715854147,120.6443802315228,84.91885393116418,175.95135358408777,95.24014164510581,173.30934601296974,0.09399942308664322,-0.02568817138671875,0.2295457273721695,0.43588440120220184,-0.005239248275756836,-0.1636001169681549,0.11094051599502563,-0.5869499989785254,0.4700379893183708,-0.6464569517411292,0.30414628237485886,0.7272480181418359,-0.12059449404478073,0.7429434708319604,0.0627295970916748,0.0018722405657172203,0.42065420746803284,0.23780031502246857
left_eye_thrust_correct,111.6875469603101,145.62222843422973,78.57161747709178,75.50464704893076,158.19961363732435,135.2119624082597,154.16629263409945,154.2035852566906,154.93562353616272,165.40661135504715,122.51821649220436,93.37301111591857,97.15971711468177,82.76968578016583,172.08348785443482,-0.19582725130021572,0.007279306650161743,-0.2887098118662834,-0.06553138792514801,-0.01395273208618164,-0.5339481420814991,-0.05630670115351677,-0.4870968966279179,-0.11451098695397377,-0.6456619112286717,0.22393068298697472,0.8307739289011806,-0.16839397326111794,0.6824059875216335,0.0975266695022583,0.01905669877305627,0.3192373961210251,-0.056198593229055405
left_eye_thrust_correct,120.15649452441498,150.2717393683394,68.50768080528663,69.83098591475311,144.31130039738673,118.60773943542976,162.86802186840973,147.24854898226798,167.34788700578244,170.56970243571755,110.81002862793491,89.20007415688208,95.78757926462458,107.40932156511869,171.68687171379622,-0.3429187387228012,-0.021049201488494873,-0.08312603086233139,-0.4756743274629116,0.011809110641479492,-0.07914331555366516,-0.2111491896212101,-0.5293739843182266,-0.4970517195761204,-0.6133128213696182,-0.32106635347008705,0.7367758345790207,0.16846322640776634,0.7068407130427659,0.11760592460632324,0.023872406221926212,0.3938688784837723,-0.2786729410290718
left_eye_thrust_correct,168.12075879931223,129.1087982323582,77.20022862644068,79.4771203867354,107.19688926110892,131.35380314682638,160.6244240288936,173.0399575531621,164.45261351117668,163.981186386546,114.66639222829373,77.8604872388934,119.70477472768306,121.63467473859937,176.9635484277108,0.2986108399927616,0.015593290328979492,0.36459872871637344,0.3906194567680359,-0.008819758892059326,-0.016574084758758545,0.2543305796571076,-0.533522146375617,0.5072967750020325,-0.6790272766666021,0.3071499210782349,0.7028241580410395,-0.07222127495333552,0.750470978586236,0.05943036079406738,-0.007523452106397599,0.3896859586238861,0.2444445714354515
left_eye_thrust_correct,95.27417744477053,173.97011749966038,28.723808937115663,8.679150429385158,147.19214414300637,101.079873974991,177.40971086696004,174.17651725650438,143.68892223964122,161.77661301692365,141.68887602248938,101.08538104444233,100.3409178606332,85.77469915561831,178.88840986710596,-0.18539855629205704,0.17793965339660645,-0.15818196022883058,-0.035063356161117554,0.5049479827284813,-0.03760179877281189,-0.1530323401093483,-0.3455540327122435,-0.11644960939884186,0.008193862275220454,0.07436816394329071,0.8097078414866701,-0.18819604068994522,0.8166983934352174,0.03403070569038391,-0.0022387055214494467,0.21894894912838936,0.010860397014766932
left_eye_thrust_correct,86.67107782248128,139.38468622622347,51.91620588081346,67.11605411438543,144.73574198235355,107.2337742205082,167.7714989264698,147.31315077465024,167.87513380502088,174.7893269358586,88.10516079444054,74.22059891148217,101.42134448820464,85.15156036616246,172.86939171679225,-0.16287580877542496,-0.05013561248779297,0.2838129848241806,-0.4939740002155304,-0.018255114555358887,0.06222064793109894,-0.1243317136541009,-0.5326539073139429,-0.4011532822623849,-0.6341348681598902,-0.3531430223956704,0.7131350245326757,-0.011362374760210514,0.6444626655429602,0.14417892694473267,0.023461678996682167,0.26247407495975494,-0.3471178710460663
left_eye_thrust_correct,163.11770526308004,128.20995298735508,83.14244575868018,79.7030030472558,119.25703203102347,136.26961984819053,163.45166062390254,176.8116134190628,171.95401584893077,156.74430556815116,141.63328343996292,102.20572418759092,130.35361881757166,100.73966230105226,171.0682689988933,0.3009255975484848,-0.04674375057220459,0.17800384014844894,0.40345635265111923,-0.005991578102111816,-0.05151751637458801,0.3137055318802595,-0.6014651586301625,0.4352073948830366,-0.6308612157590687,0.2556271832436323,0.6834411690942943,-0.0657052043825388,0.7712168763391674,0.025214314460754395,-0.013205206952989101,0.32069131731987,0.2437264546751976
left_eye_thrust_correct,94.54580912139224,111.06708796790844,53.698181410738144,48.442343394469574,171.50435107892426,133.89371532625202,154.72208732778992,152.8568032438786,159.25427225713133,159.13654819444196,131.24093890187814,105.1575471704033,91.3993580931145,85.34276495414231,174.67497322800142,-0.23604603111743927,0.0036608874797821045,-0.12253983318805695,-0.10226753354072571,0.08652335405349731,-0.38869861513376236,-0.1161443367600441,-0.4932577917352319,-0.1582781970500946,-0.5313032576814294,0.05486883968114853,0.8357046535238624,-0.11056719720363617,0.6631199410185218,0.08987680077552795,0.019709652289748192,0.14803806692361832,-0.12199581414461136
left_eye_thrust_correct,85.02184817393142,138.67782012382114,58.64308922650682,58.70366414596069,136.72188110358513,108.00578827921646,163.47269778153301,149.31349691422002,171.84635178528916,175.9442102601398,102.09444455578274,94.71327074157507,109.56097057323862,92.57216226833924,173.98729330252692,-0.25068996846675873,0.003227055072784424,0.017593413591384888,-0.44827031530439854,0.08508104085922241,-0.05649452656507492,-0.16419504769146442,-0.4760973211377859,-0.43686178512871265,-0.5202878173440695,-0.21419882960617542,0.7965047899633646,-0.05053744651377201,0.7197664920240641,0.1380850374698639,0.027233190834522247,0.12662842497229576,-0.3270638585090637
left_eye_thrust_correct,164.05941660865372,121.4814141284702,73.19685295292012,72.70781096559284,130.5852096029884,125.12840615856977,153.07079674947096,158.1508485468161,168.57166661364892,162.14467066774552,141.8476687122496,101.68904741803756,144.91805720519983,103.66379202783422,172.28290726787333,0.22646315395832062,0.012681961059570312,0.40466369688510895,0.39491695165634155,0.05483219027519226,0.06607592105865479,0.22140201274305582,-0.5395361413247883,0.4890716904774308,-0.5601173867471516,0.23635611776262522,0.6333269844762981,-0.015306751243770123,0.7154845963232219,0.025540292263031006,-0.02198807056993246,0.26514776051044464,0.25557301938533783
left_eye_thrust_correct,91.6983113041939,179.4480578255838,50.18370098575155,16.77290011695546,167.14339427997214,102.83960194089732,154.90751659892862,165.6617199772539,153.18446815942895,144.04053001708405,139.03294746257018,104.24146353369225,99.16862247541472,87.16862267679907,175.28217716180956,-0.238816499710083,0.07964017987251282,-0.1206088736653328,-0.08737048506736755,0.45146672055125237,-0.009707518911454827,-0.15392572060227394,-0.3970258366316557,-0.1764739640057087,-0.03633696399629116,0.14671296998858452,0.8341996539384127,-0.13033457472920418,0.6481390465050936,0.07579568028450012,0.01602192595601082,0.234639510512352,-0.09472304303199053
left_eye_thrust_correct,95.24143861834374,143.70424902265566,62.51913508908396,68.80403815572629,140.63874469078692,90.45773153852792,175.5192525132379,158.9346182172197,173.0267176029822,170.87692848182107,87.78472559564524,85.8259950736481,90.79058933431692,95.68429661148507,171.80947920936785,-0.16962909698486328,-0.04893246293067932,0.25784482806921005,-0.4658752828836441,-0.010861814022064209,0.0796416699886322,-0.08975617749092635,-0.537125350558199,-0.37208324832317885,-0.6266409769887105,-0.23064713341591414,0.7690873130923137,-0.1164783106505638,0.733632980263792,0.12333214282989502,0.012187830405309796,0.0654737576842308,-0.3423813730478287
left_eye_thrust_correct,121.44976410200371,141.45990889366266,80.07218716117346,75.35970505674945,122.00059748684421,125.65221243662704,162.9792964262586,167.67091872866408,162.24181339287136,161.9973994626271,128.77542227918724,80.52123553890121,134.0731381205901,97.41849804448448,172.78865081614046,0.20399386063218117,-0.06223577260971069,0.2540246695280075,0.4966042563319206,0.014066576957702637,-0.06531527638435364,0.09924603812396526,-0.639742189203389,0.46700683049857616,-0.6411355073796585,0.22753077559173107,0.70121241256129,-0.03991486318409443,0.7315300767077133,0.0636553168296814,0.0038840670604258776,0.2602594494819641,0.26821786165237427
left_eye_thrust_correct,95.89127692477375,145.2213292098479,60.11140583209432,58.19206578920694,174.15793082658877,122.01295101284553,156.4738579489815,166.57094606780507,159.71326927148678,139.91091859481057,136.71038855390674,117.07114579084919,106.74217413654358,88.07905954977778,174.1880640150095,-0.24829956144094467,0.027970850467681885,-0.13682491704821587,-0.22749821096658707,0.05142432451248169,-0.3804936483502388,-0.14677031710743904,-0.4567122273729183,-0.29307935014367104,-0.5472598188207485,0.18220193311572075,0.9036925918771885,0.029853207990527153,0.7551343924715184,0.09555399417877197,0.008833939325995743,0.16375822946429253,-0.1358075700700283
left_eye_thrust_correct,132.34588430397113,153.00466391241696,86.17291544725133,67.59504856072623,148.7567932274038,116.27428231279272,157.52825324766837,160.17809714303718,152.34541391957026,173.18978564878944,101.26857801041183,105.6701167345891,92.19697799518444,113.32885088707319,173.10556289189608,-0.31667375564575195,0.0017102062702178955,-0.10634304583072662,-0.4626001641154289,0.05279499292373657,-0.05315766483545303,-0.22383573651313782,-0.4875610526651144,-0.5304489880800247,-0.5475336369127035,0.16783422231674194,0.8419524375349283,-0.3913898319005966,0.7290482465177774,0.10215145349502563,0.0409604087471962,0.5056174993515015,-0.2545122727751732
