class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
left_elbow_block_correct,173.5730229172298,132.6565769502986,85.63762743360027,73.57397605762387,123.04717967574452,118.16072608930553,152.23481660305472,164.17018074114654,167.69405210640502,162.82535287294405,115.52952632542281,87.0603426107574,84.4165173528748,124.25940618648585,170.26008987271553,0.37428561225533485,0.032342731952667236,0.21026013046503067,0.3660236895084381,0.12496873736381531,0.04263526201248169,0.4085385948419571,-0.5166772176744416,0.6046145707368851,-0.48783712286967784,0.2084079086780548,0.7109381983755156,-0.18510352075099945,0.7284667919157073,0.027673959732055664,-0.0003004369791597128,0.38845399022102356,0.2176145538687706
left_elbow_block_correct,95.07502797388997,122.56113447021669,56.00922616423607,37.44795434464773,149.16733095085715,147.11153043876016,176.66860204791843,169.3889557851606,149.34552463658855,154.16516701563194,152.21821177663182,109.29185581063122,110.67484678842361,80.4072445225221,177.22763905148935,-0.14348389208316803,0.13846659660339355,-0.16587001085281372,0.1740044578909874,0.2018299698829651,-0.328438043827191,-0.0966053381562233,-0.3395423232577741,0.1870449334383011,-0.37346079340204597,-0.004903614521026611,0.7493013800121844,-0.061025191098451614,0.8229281366802752,0.05891349911689758,0.007853983901441097,0.10068492405116558,0.020852878456935287
left_elbow_block_correct,159.41177765261003,115.15077587822803,45.84891426069461,33.80380923114863,137.0608407800424,149.8751015223617,167.66059869698756,173.24027777256597,158.04809332169663,146.94612940236033,137.15484683601682,110.4083545071288,108.95741291428924,79.99026996180105,165.76453781024637,0.03308172523975372,0.20890194177627563,-0.2793450653553009,0.19902298972010612,0.18333488702774048,-0.3352602571249008,0.036605555564165115,-0.23496983153745532,0.08153004944324493,-0.38196616573259234,0.23171104490756989,0.8159629483707249,0.07813746482133865,0.6962564964778721,0.013378113508224487,-0.02319572027772665,0.14468448609113693,-0.01995524764060974
left_elbow_block_correct,170.1229117507901,111.77756492119853,58.61482598519753,44.54244537424853,146.71680044911972,153.0580490159455,164.22108470865103,158.99973880850794,165.27137410062474,163.7617204779162,123.29507516589958,95.93191737757022,108.80235838218414,78.58749486184944,177.15209761459883,-0.02637752890586853,0.1738002598285675,-0.2638739515095949,0.14280254021286964,0.18671545386314392,-0.34868118166923523,0.09630664438009262,-0.2683996988926083,0.16336513310670853,-0.3925771547947079,-0.001284775324165821,0.8476006851997226,-0.08388862013816833,0.6788027749862522,0.06816092133522034,0.013244795147329569,0.06579989613965154,-0.0705887209624052
left_elbow_block_correct,88.07209670353636,143.5013684469869,55.19312762554841,27.708257406433216,155.79757748471116,123.73107512074967,172.7083119752479,175.4401307846919,153.91655008026027,153.992199294025,147.9908072413899,110.90772632390855,124.86123161784754,81.64208807251613,163.048550522132,-0.17725396156311035,0.12072595953941345,-0.2028789035975933,-0.04958814010024071,0.26480281352996826,-0.3381483405828476,-0.02951173111796379,-0.327083189971745,0.04014169052243233,-0.28156228829175234,-0.1675550676882267,0.7617482943460345,-0.2720783092081547,0.7674421472474933,0.1206427812576294,0.04047461040318012,0.09981098771095276,-0.04100282862782478
left_elbow_block_correct,138.2997242289464,106.87220571869221,44.85579105824293,32.07720744813232,143.50403455390096,150.20761907875564,163.57506536731495,168.18540035881088,156.87282218382794,150.26990275420465,136.15443218617577,107.74147303253326,104.0966593313892,76.20733433255195,168.30536068577408,-0.12989865988492966,0.15901824831962585,-0.19717877730727196,0.1346299797296524,0.23794811964035034,-0.30221233516931534,0.04393288865685463,-0.2717059990391135,0.23210484161973,-0.3447332223877311,-0.11990777775645256,0.845089272595942,-0.16739588603377342,0.6590237179771066,0.11656081676483154,0.04221905581653118,0.0670141652226448,-0.06294887885451317
left_elbow_block_correct,164.10046130140427,111.3094200269807,57.309989368215824,39.286465405799134,140.11383702118823,148.9520156407756,159.27397316664587,162.80928405376594,155.3125075648992,161.0540670436175,132.895754848289,104.72930907566496,111.35238281087682,77.3046661632163,174.9892132588759,-0.018857762217521667,0.1702335774898529,-0.23027249798178673,0.1539020985364914,0.2019738256931305,-0.342720702290535,0.0396290197968483,-0.29346418799832463,0.09571244567632675,-0.37504518451169133,0.12953730672597885,0.8329426604323089,0.04655510187149048,0.6630816417746246,0.034867674112319946,0.0008678631857037544,0.08782713115215302,-0.09213461354374886
left_elbow_block_correct,158.2333716010605,117.51043569779968,53.60293573894154,41.65473177912342,147.23733403570097,151.59779196817027,162.32541376513203,157.64569283609865,165.65403688230978,166.26486809941764,125.76839004111817,100.9632548208336,115.79195908099236,73.68483186543665,171.774489044923,-0.051369309425354004,0.19216810166835785,-0.2568666450679302,0.13049550354480743,0.22091490030288696,-0.34959761053323746,0.10152392089366913,-0.23542645294219255,0.20763657987117767,-0.34966614563018084,-0.06772622466087341,0.8647092608734965,-0.09966670721769333,0.7008540658280253,0.10120117664337158,0.029189972206950188,0.039522211998701096,-0.08006023988127708
left_elbow_block_correct,132.04149091136375,105.20809846767787,47.828606221160825,30.56041790331772,154.56810213693578,150.41812358759918,164.19050327366378,166.84830250196617,159.32617043487642,152.65055458051953,126.68760458698821,107.43487204526538,111.04139739363333,74.02862162361596,173.10396868832436,-0.09020791202783585,0.20444458723068237,-0.17605632450431585,0.15985924378037453,0.19073578715324402,-0.29711101204156876,-0.06845853105187416,-0.25697203376330435,0.09557848051190376,-0.39367555477656424,0.12003219500184059,0.8512067904230207,0.007391821593046188,0.6752573957201093,0.022900819778442383,-0.003310482483357191,0.12170848250389099,-0.1061437064781785
left_elbow_block_correct,145.51262464396123,120.52892489730476,34.84485534126768,28.949306331075945,142.40505845894978,141.9420071209464,165.99622404353255,164.55167940123124,158.69083828210532,148.8007461194044,130.76783605150956,116.74049593730042,123.50677016347362,71.95563908021546,169.3095636395489,-0.036800071597099304,0.20239126682281494,-0.20657695084810257,0.05564334522932768,0.24358516931533813,-0.3359754979610443,0.09160521253943443,-0.2212194735184312,0.09476269409060478,-0.3220235640183091,-0.043485675007104874,0.8800941174849868,-0.09138232097029686,0.7097865408286452,0.10548418760299683,0.018206370994448662,0.0820164829492569,-0.09787804633378983
left_elbow_block_correct,93.72802231806823,136.77884911030836,38.80181003886713,20.99857058673965,152.205013641114,128.04422702448346,170.38817218994285,169.97400194579632,155.83354897509076,157.10932275392244,124.65378111950656,89.196767186209,122.90597716632635,74.1720930552102,173.80560464511558,-0.13277798146009445,0.21123512089252472,-0.14891714975237846,0.033076703548431396,0.30362458527088165,-0.3502659872174263,-0.06587168946862221,-0.2651866842061281,-0.006453666836023331,-0.2610279191285372,0.057298693805933,0.8269630204886198,-0.05531086027622223,0.7611431609839201,0.06819874048233032,0.007844580337405205,0.10882063210010529,-0.04470852389931679
left_elbow_block_correct,154.78103188314975,111.69910747572962,57.36315503865842,40.27002740599895,133.1131853864837,153.73474749222942,167.71882867483518,167.4220260296009,156.6226435374942,157.03895971476683,128.97053914484388,92.87831098528919,114.43892661115753,79.9467348601831,170.77776776131375,-0.028799399733543396,0.17490032315254211,-0.2717799299862236,0.14469707757234573,0.22910407185554504,-0.3384691923856735,0.13150037452578545,-0.2542853560298681,0.22711236402392387,-0.34263997338712215,-0.06470165774226189,0.8364950809627771,-0.15706916525959969,0.6849978361278772,0.1104278564453125,0.02954605221748352,0.07178808748722076,-0.04282520175911486
left_elbow_block_correct,96.62460468075804,128.58466423604835,59.57090104800884,34.382722177839945,150.20214425813813,145.14577580606837,176.62961943218485,171.4818347687845,140.56654379150277,150.29438577549928,147.22543398409474,107.14901720867006,116.6086925119479,77.09314193052991,174.12852196296888,-0.13289874605834484,0.15275737643241882,-0.20773683115839958,0.1636404599994421,0.20796018838882446,-0.3406938724219799,-0.12106697261333466,-0.30992481019347906,0.13198591023683548,-0.3476468911394477,0.06187942624092102,0.7017214009538293,-0.009472481906414032,0.8117551514878869,0.05102896690368652,-0.003207341767847538,0.10164612159132957,-0.004348546266555786
left_elbow_block_correct,127.25130733511823,147.11557396696625,67.9355452479994,51.906797693221534,149.52943545525906,124.13604893009425,144.25946725990306,167.75891706684925,143.3703437228754,128.16552023790723,95.29691144532573,126.74032068890453,92.4179319299954,104.4391662610745,160.0931557394309,-0.36227623373270035,-0.023454338312149048,-0.010956451296806335,-0.4894726127386093,0.04650384187698364,-0.08261442184448242,-0.17069177702069283,-0.5017663408070803,-0.39951326325535774,-0.5338042546063662,0.2404184453189373,0.7582648228853941,-0.3125239796936512,0.670618636533618,0.11802497506141663,0.0488562174141407,0.5528856664896011,-0.2927686274051666
left_elbow_block_correct,174.10488924685072,121.2315334252607,81.59561463409584,49.39827776408441,157.96550733223273,148.02640154631086,164.24731932611348,154.64152952133782,141.528703441176,150.1141761126967,137.87162994457458,91.39370837218603,149.50562195614467,70.97572833940349,167.61901150621355,0.4628673940896988,-0.020550906658172607,0.07225646078586578,0.34635545313358307,0.05271834135055542,-0.0981062650680542,0.49334776028990746,-0.5440355488099158,0.22289065644145012,-0.5574244209565222,0.30624961480498314,0.7104157856665552,-0.3272866941988468,0.7732569626532495,0.0061536431312561035,-0.031199497170746326,0.6032938063144684,0.16714758425951004
left_elbow_block_correct,129.5066970162251,144.12699529171047,66.43342393369187,50.419133372248574,150.38941130092357,121.79649815296402,147.6553769239027,173.64328026693735,145.206097785614,155.93935576210473,94.74346810184392,118.0036386887519,92.69698365184883,102.57537506793551,156.90368319258013,-0.3499627560377121,-0.04674312472343445,-0.06237117946147919,-0.459683820605278,0.009410440921783447,-0.10009248368442059,-0.11793522536754608,-0.5164422281086445,-0.33543241024017334,-0.5812045820057392,0.1648855060338974,0.8205329291522503,-0.39649465680122375,0.6695762388408184,0.13859540224075317,0.06494120508432388,0.5425543189048767,-0.25811369717121124
left_elbow_block_correct,131.6901502493209,140.60667433314114,66.30543294061336,47.697936689634844,154.61755340466618,127.59300654872284,144.93938752390915,169.99303703409166,146.3982322267562,155.06542000726898,78.33207778651372,111.55607656983419,91.0569710230327,101.87160494476781,160.06152606692027,-0.3937278240919113,-0.030744165182113647,-0.0630241185426712,-0.4902050197124481,0.04326406121253967,-0.09835277684032917,-0.2021339312195778,-0.4822683744132519,-0.42122162133455276,-0.5286016277968884,0.2726166769862175,0.8153692074120045,-0.3654596284031868,0.7363078780472279,0.1317061185836792,0.05801943689584732,0.6167340278625488,-0.2635732591152191
left_elbow_block_correct,169.9911432853787,125.39694704874884,69.57383483025326,45.03724896119582,148.85463053936667,146.61796112536734,163.47424603644484,147.61948684063105,143.7500974081146,150.55021807860766,140.96009662007447,96.02543959526524,153.49909372261544,58.66373094670198,169.70430364564976,0.47567693144083023,0.07040005922317505,0.03931918181478977,0.36433225870132446,0.10143247246742249,-0.12480965256690979,0.5612315237522125,-0.41623110976070166,0.2611795961856842,-0.5023929020389915,0.2783178687095642,0.785880790092051,-0.45649364590644836,0.7143866280093789,0.0402587354183197,-0.009770212695002556,0.6794722378253937,0.1352663468569517
left_elbow_block_correct,171.50793831854224,116.16948471310982,77.88643902410219,44.61390639313518,148.26773139145556,150.50871646073296,169.39308798033366,155.48343793830756,152.41825385584255,148.6533879881356,147.2906618239579,94.77026155021211,154.0795903622165,78.6572243527636,165.96839748449267,0.4413590729236603,0.001438140869140625,0.09354633092880249,0.31945864856243134,0.058402419090270996,-0.1425262987613678,0.4401981309056282,-0.5371868424117565,0.16093281656503677,-0.556995015591383,0.3141543045639992,0.7581673450767994,-0.24261415749788284,0.7951253838837147,-0.010235190391540527,-0.0387321375310421,0.5416001677513123,0.17083440721035004
left_elbow_block_correct,172.58996263011963,121.3509008363857,73.53952194034588,47.3808941834064,153.85784343685,148.03054727179352,166.64321960250922,154.10954722618786,147.38666868846275,149.60587041329543,143.71706585437911,91.34950418933695,147.85584470014135,74.72151243096734,166.49989141332767,0.456446997821331,0.012652575969696045,0.07214773446321487,0.33301401138305664,0.06817159056663513,-0.11608513444662094,0.47217729687690735,-0.5086972760036588,0.20046719908714294,-0.537022833712399,0.3120192587375641,0.7173708630725741,-0.29189684987068176,0.7527307821437716,0.005529522895812988,-0.028903493657708168,0.5828568637371063,0.17061549425125122
left_elbow_block_correct,172.36607195153184,120.4813871053518,75.2465066536225,48.4924618197366,150.6445180069122,146.39330857304108,166.39657504830757,155.8142387243866,150.33292261227362,153.29698236616164,148.9096108901846,96.62543009815754,146.5584380774421,78.01764409442717,167.21138598647516,0.4556031674146652,0.00422137975692749,0.09009254723787308,0.315517857670784,0.06477952003479004,-0.11464004218578339,0.4663519188761711,-0.5264491429552436,0.18807973712682724,-0.5537064662203193,0.2878466174006462,0.7506496319547296,-0.25222013145685196,0.7765795001760125,0.014354050159454346,-0.02698230929672718,0.5307884514331818,0.1795503869652748
left_elbow_block_correct,157.1024683354196,153.61237763029905,81.92429026317699,75.42016659040983,102.24130629747694,173.80437128008253,104.99192130743725,75.88708039312827,154.3420712099125,123.48047500400996,123.42529250296792,81.31199707569434,139.74989053871528,131.07490359087134,67.87595537405944,0.12245287746191025,-0.46071671694517136,-0.029471158981323242,0.03095361590385437,0.24492734670639038,-0.21790271252393723,0.2721195500344038,-0.48446175176650286,0.19000057689845562,0.6518304077908397,-0.3741236049681902,0.5920316306874156,-0.3683639485388994,0.3916411129757762,-0.2742888703942299,-0.04207525588572025,0.04475194215774536,0.031683459877967834
left_elbow_block_correct,168.16370872866753,116.36036890428284,69.89247748197214,42.48906116173213,148.31824684600113,146.4271504788848,168.18305154081614,153.43515900325292,149.8837049602173,147.58028456873978,148.40832583676482,94.36781345143167,151.48291177504436,73.0822713569647,150.4683492755515,0.43899399042129517,-0.10296821594238281,0.08761869370937347,0.3547704517841339,-0.01664179563522339,-0.11615555733442307,0.3107859157025814,-0.6160836974158883,0.04906236752867699,-0.5724074402824044,0.5024805329740047,0.6153309782966971,-0.09182122722268105,0.8055894216522574,-0.040250539779663086,-0.06631852872669697,0.5624984800815582,0.16948146373033524
