class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
10. left_eye_thrust_correct,128.56033954036695,85.3654826528691,154.4316541008394,159.99275533284361,144.82317020587706,103.46376114315981,148.04802909453903,168.84195241525447
10. left_eye_thrust_correct,122.8940400787175,107.02946068596113,152.20244973992564,149.8025701612717,128.5058869287022,80.45425351082626,165.15024767512713,160.53358204005178
10. left_eye_thrust_correct,122.42917476648,102.56855301580343,153.92852207073057,148.78803404751238,126.43192485902095,79.30042222644082,162.21206877805855,155.56008044481175
10. left_eye_thrust_correct,149.4649707293879,104.80787436977924,169.39826034327118,175.72773226450252,111.09542928086027,68.81677336103469,165.94184357279235,151.9060362036631
10. left_eye_thrust_correct,126.30532777248763,104.33687226498618,145.74077567908478,144.23911812318096,126.44010305650384,78.69344176879282,162.82237085754196,162.98758462899042
10. left_eye_thrust_correct,142.53621364300471,80.55528328284136,155.79409362771744,150.0091042830969,143.11332966584033,91.58007090390453,161.4851142043398,164.57467117559688
10. left_eye_thrust_correct,123.23661695179193,74.13540582801411,167.7915579874592,144.56820923343463,125.50598335573873,98.46904267168794,162.93114520436038,167.5026664619898
10. left_eye_thrust_correct,135.39722214510525,80.09279880686807,154.5106993922374,158.675667475112,146.14594048314243,96.94765959210159,152.96349385824314,172.02618022548862
10. left_eye_thrust_correct,127.44521568213376,75.64775383358332,166.40170657916946,144.6579998859804,119.7462007365477,69.91997525067522,172.0368155415764,151.52088756595128
10. left_eye_thrust_correct,144.57050542591753,86.63201168804727,169.07710925451462,177.57131517170623,131.5500203443193,79.59453278747398,170.81968029668892,161.72008235018527
10. left_eye_thrust_correct,119.7357891787861,66.38975024641731,166.59442355507326,145.24931127307727,122.7475114621326,85.08956998318784,165.5155753726012,169.85321869935308
10. left_eye_thrust_correct,100.25989337001258,65.5454342625911,161.42287946544207,157.19061363082952,148.76487683932183,92.0210185018717,154.87334391792453,171.61134093146993
10. left_eye_thrust_correct,153.09857362150294,30.10725816087069,152.370744129649,178.86144514250768,106.499547427138,83.95605593706622,173.84513375762603,168.1897700929748
10. left_eye_thrust_correct,122.60779399813934,69.42422090616522,168.15290528401135,148.4541438014332,124.35715677476419,80.45132662973985,167.9714479834326,160.05851750325203
10. left_eye_thrust_correct,132.3607203478008,58.41486241782117,142.34744613908018,171.71852946932884,106.88793295789219,86.69259022644015,168.34704714993688,168.1654077165214
10. left_eye_thrust_correct,114.11050854287333,81.32724226473724,167.73821179403316,152.27242614396056,127.00651061742671,55.910681233432264,150.94055693756297,169.1161707288243
10. left_eye_thrust_correct,144.19725858988346,26.599880813302047,148.57798060067557,176.87356682542534,102.31996729488868,77.10251051612968,171.83335144192813,166.84007518366937
10. left_eye_thrust_correct,152.3075741767264,46.82043027242609,139.75658615736867,159.45426753495445,152.2279971673887,80.21332377039832,135.64368291405756,168.45618990909887
10. left_eye_thrust_correct,121.18931686237683,99.21574694775578,165.3847137855426,152.47480230452075,154.8493293978092,43.97244585341149,143.40836392127545,171.657217228752
10. left_eye_thrust_correct,117.50581867595496,97.26210889845825,167.56645757055753,153.63022984460952,154.32637018818264,41.48659590451586,144.86600539413496,172.06486919510837
10. left_eye_thrust_correct,112.32160156251288,80.3452127845011,168.3319436373081,150.3329996474225,122.86622356132585,48.49579566979494,157.26792571759742,167.64639692544094
10. left_eye_thrust_correct,125.38394769837082,36.166903339361184,154.70376195521297,177.95886181535312,107.24052114176567,85.98887990616147,170.28265705314084,167.77561208240917
10. left_eye_thrust_correct,121.70218169248768,98.16192534989665,163.80257343252993,152.4402454782336,134.18148267165958,55.56997788109626,139.0102387172363,169.4709036709107
10. left_eye_thrust_correct,146.12193633045555,67.08139687546463,144.3880260515581,164.15920092024191,115.57249759623959,95.97530170479975,170.3177358932768,169.3113904035334
10. left_eye_thrust_correct,136.61978262865904,48.04537781125981,144.3519155998332,177.903733375559,100.90145782375996,79.60186059603308,173.59353633888776,167.99591418132192
10. left_eye_thrust_correct,110.22250270981722,78.31382532300837,166.1040486216384,154.76446081630814,142.1321857614296,40.6839130920338,155.09211401591168,174.97242624520018
10. left_eye_thrust_correct,120.73109270000465,56.514078248874206,161.7558923880652,163.6956999871873,108.07553551043603,78.18456070832282,170.75983664402142,177.52419476745416
10. left_eye_thrust_correct,138.1553601439291,66.20877552936652,144.64679694540283,176.32561609569692,101.62439335420262,77.73967228790782,173.2203485723281,166.92040134176986
10. left_eye_thrust_correct,119.33068976434237,98.1846990909223,173.22221871351482,156.69469804654312,135.41256220297865,64.33808442284337,162.17336870344096,170.42939059778647
10. left_eye_thrust_correct,116.91190648567557,89.17853960602328,168.1106216315451,156.06501004919608,135.42653567987836,52.4163155944888,147.10289961171227,170.04907967669982
10. left_eye_thrust_correct,121.4630562284284,90.25605630769283,163.94832773241302,151.8294912588131,128.4304367432967,65.43109866588128,139.2185232954909,172.1414421676158
10. left_eye_thrust_correct,121.37759177849928,99.8448508695837,167.15322502572198,157.23785586535354,136.85935634391177,77.24803813688416,141.2572405423238,168.25818466699405
10. left_eye_thrust_correct,92.61664171095846,41.544530604653815,174.17776080614007,166.1359831646441,119.37178007457426,71.3942148499718,168.1655433311036,174.58667441638408
10. left_eye_thrust_correct,89.31450773421905,26.015169598366217,172.25047211218495,164.55977431036126,107.2874593610546,58.334981883239244,168.78237513937262,169.8635267840717
10. left_eye_thrust_correct,89.22060132120608,43.97764383612594,171.9735189080654,168.9630173185661,105.60920318904219,47.71870351728965,165.89771877289323,171.9260246965122
10. left_eye_thrust_correct,67.24755098837603,24.663863357017952,162.4449531960448,172.52407173815845,75.12542984725839,13.71513873959263,172.8816222051712,168.60473940321688
10. left_eye_thrust_correct,102.57339929824506,37.359079200954646,172.14512092172697,157.28630323686272,119.19997693694278,70.87392811075712,169.3785736662918,166.617729539156
10. left_eye_thrust_correct,125.43765291203414,51.37201931192235,150.98356559808235,153.00680146685644,100.36392904896435,60.34723840315824,166.00275507748827,160.35964639614954
10. left_eye_thrust_correct,109.60172051348191,61.8470853471775,159.68720136681492,135.7012020294915,131.80104077613473,24.6382542697525,156.0847758996628,138.16763313213855
10. left_eye_thrust_correct,113.967823807551,64.72981910366731,166.95720869925395,160.62563409477124,114.19330799589115,52.7312488095976,158.9454142778237,161.15015922757803
10. left_eye_thrust_correct,105.85977717708758,56.806262579517586,151.35877438956706,156.28331502752204,113.09377251687015,82.94488217238678,170.8043550381349,130.14225050966294
10. left_eye_thrust_correct,108.97053944340067,88.65935115220915,162.4767311732806,156.4490713771808,141.73812242120394,52.29987973337092,156.96628798728295,159.32777477887979
10. left_eye_thrust_correct,127.14242687731708,81.95560785623672,167.72733669582885,133.83160231090537,128.82404236130543,57.86366492303986,149.8419537249873,166.40288252160292
10. left_eye_thrust_correct,119.70384505151307,53.998480744398044,149.20779397478768,153.40417761209832,107.14243020771181,67.43341009499595,164.06873474865148,158.69075758522226
10. left_eye_thrust_correct,110.83965783539334,70.69760817549184,166.83672185802664,147.42510227814327,132.0465234586463,52.695581621212064,155.81517237368297,164.1456914970334
10. left_eye_thrust_correct,121.97003055215652,80.21571070282829,168.7597692714153,138.04557729176136,134.02299777400006,54.68996450865775,151.49152537351011,162.54498951705332
10. left_eye_thrust_correct,116.22057277811044,59.93372942883425,167.30623625278457,156.6558280213456,144.2704953082111,66.6028625425676,158.60448516237008,162.36026405926697
10. left_eye_thrust_correct,120.7399547041807,80.76676464705727,167.3671492423586,140.5800938889019,126.10411102392224,59.866740720338754,150.0015141746022,161.93743244658017
10. left_eye_thrust_correct,108.60783871299422,71.30613005255736,166.9214630243144,146.26014733046466,122.25285174999652,44.896592858761466,155.34728156404418,161.76246638039572
10. left_eye_thrust_correct,129.75470781682606,88.11412107871655,166.81229173310282,138.26060058207048,118.10634130840754,48.246600405169985,158.08098593311792,169.96864854300716
10. left_eye_thrust_correct,113.36551408689975,74.96819903759105,168.34742610233718,142.39048774120664,132.36029671953435,51.68592624811907,152.50427448261615,163.12944432412115
10. left_eye_thrust_correct,115.26598185366726,51.110055312671186,147.72358076249017,151.6807584592475,107.90387612613027,73.96054557056813,164.2478954078324,154.65121567133255
10. left_eye_thrust_correct,110.31266275384097,74.7317643434057,169.719717356732,137.33007874609677,133.33174836111138,52.56055386117712,155.77076940377447,158.49014974249638
10. left_eye_thrust_correct,108.22223580666326,73.46537952142869,167.86963956114204,147.62319137799398,131.854313468131,51.84557567140259,155.83748720636962,157.76093236305474
10. left_eye_thrust_correct,125.04499263198917,51.35401636758873,151.70963120231096,153.97697355418617,110.38953843050386,74.01721885618309,167.3092496646201,137.2702498698793
10. left_eye_thrust_correct,105.75484370484878,71.71372369760203,161.94054551498417,155.06935699342924,104.35136999259026,107.86321792719147,142.8981137778836,166.84623471693462
10. left_eye_thrust_correct,86.62387373591785,66.96709220098238,159.98416686609806,156.75598876395588,130.5816130186764,46.56601400755695,151.5815284284045,170.6989355103984
10. left_eye_thrust_correct,68.29363215156322,52.039364870342894,167.2195863930238,157.40831184549316,128.22685301410434,6.803064610922486,153.24969599467406,170.6808276731281
10. left_eye_thrust_correct,104.29824702092502,35.23422932022106,156.01057047658855,176.29772756756387,102.38811402141611,70.44172009926815,162.80787300550352,165.53940048991348
10. left_eye_thrust_correct,85.15512092425617,66.25003994603905,160.39187063953094,155.24784181070402,106.99446866109044,29.34406925919017,145.1970841837085,170.21199676870745
10. left_eye_thrust_correct,105.61654350172678,73.10828813757801,159.60224959443372,156.84947898722515,105.87495758320149,18.296364957106913,157.94177556705466,174.03506085865698
10. left_eye_thrust_correct,101.64871048998042,25.165183280658763,166.58338578271824,172.91472682444393,79.52100785659293,63.63674070205635,168.37504405697723,167.0280583696676
10. left_eye_thrust_correct,108.30885701207129,21.840986472331487,163.3437059698867,175.12309534701896,80.68683813373016,66.884248761274,168.56376646854946,166.60933633120223
10. left_eye_thrust_correct,100.96943538933319,29.36143844288537,160.384684324732,177.89764566791933,61.145206762349076,40.27959938675875,168.3981587907749,168.04933513462655
10. left_eye_thrust_correct,83.91427699909943,61.763370423432214,165.53452270495143,152.9830537858158,115.70748751031745,26.58539067851344,152.6828826256605,171.4356359307593
10. left_eye_thrust_correct,157.4404849215321,127.84210155979653,161.07470069398514,175.8689131514017,94.86697753923342,30.05421325019044,149.66324827872558,156.21402809870924
10. left_eye_thrust_correct,149.31987163530334,128.82243488360433,68.15894468662698,113.43300381656641,143.856209225684,125.87982121313165,60.95396477690006,97.17868175188578
10. left_eye_thrust_correct,111.48719464975841,49.394679874039866,143.10278012721508,155.71256426600348,153.0743290250444,111.36033118283282,159.8798531825514,159.42285364661188
10. left_eye_thrust_correct,113.5477599768833,54.9042527104164,132.44169148510355,134.15351289305636,150.59647537140248,105.6250481208014,167.42601829595446,150.42527843015927
10. left_eye_thrust_correct,114.14490684123662,43.95443527560238,141.28508596697773,151.2101078246163,150.31317437293373,106.71895341720398,156.66884365245997,159.74226221309323
10. left_eye_thrust_correct,153.19034778123836,120.58249524109974,161.89858848979688,167.5613688053368,97.71797412591019,23.726144054300782,138.57787415081734,147.89865000546408
10. left_eye_thrust_correct,147.02825562182997,99.4152262289748,162.65333106055866,146.4790569310519,93.57807352129515,19.463045135839657,149.23553974140313,156.65608028262494
10. left_eye_thrust_correct,112.19398970564184,50.749827689453,134.16624127486057,151.9421914843266,149.48129138643932,103.27132793934288,155.88092838325198,159.87667248003683
10. left_eye_thrust_correct,87.28692269565053,34.77519787571784,144.55412437274558,149.67427331130344,96.87214845428258,18.42346803648845,161.98122173110062,153.6855277737542
